object_class,object_type,parent,name,action,expression,notes
power_query,m_query,,PayType,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""select distinct PayTypeID, [Hrly-Salaried] PayType#(lf)from [HR].[PayGroup]""]),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""PayTypeID"", ""PayTypeID""}, {""PayType"", ""PayType""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""PayTypeID"", type text}, {""PayType"", type text}})
in
    #""Changed Type""",complexity=high; tags=sql_database; file=04_m_raw/PayType.m
power_query,m_query,,SeparationReason,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""SELECT distinct SeparationTypeID, [Vol-Invol] SeparationReason#(lf)  FROM [IP].[HR].[TermReason]""]),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""SeparationTypeID"", ""SeparationTypeID""}, {""SeparationReason"", ""SeparationReason""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""SeparationTypeID"", type text}, {""SeparationReason"", type text}})
in
    #""Changed Type""",complexity=high; tags=sql_database; file=04_m_raw/SeparationReason.m
power_query,m_query,,Date,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""SELECT [HR].[Date].*   FROM [HR].[Date]""]),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""Date"", ""Date""}, {""Month"", ""Month""}, {""MonthNumber"", ""MonthNumber""}, {""Period"", ""Period""}, {""PeriodNumber"", ""PeriodNumber""}, {""Qtr"", ""Qtr""}, {""QtrNumber"", ""QtrNumber""}, {""Year"", ""Year""}, {""Day"", ""Day""}, {""MonthStartDate"", ""MonthStartDate""}, {""MonthEndDate"", ""MonthEndDate""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""Dat…",complexity=high; tags=sql_database; file=04_m_raw/Date.m
power_query,m_query,,Employee,DBT_SQL,"let
    Source = Sql.Database(""."", ""IP"", [Query=""SELECT dateadd(year, 1, d.date) Date#(lf)  ,Market BU#(lf)  ,[EmplID]#(lf)  ,iif([Gender]='M', 'C', 'D') Gender --  ,iif([Gender]='M', 'F', 'M') Gender#(lf)  ,[Age] - (2013 - year(d.date)) Age#(lf)  ,[EthnicGroup]#(lf)  ,[FP]#(lf)  ,dateadd(year, 1, [SenDate]) HireDate#(lf)  ,p.PayTypeID#(lf)  ,null [TermDate]#(lf)  ,null [TermReason]#(lf) FROM [IP].[HR].[AllEmps] E , [HR].[Date] d , [HR].[BU] b , hr.PayGroup p --, hr.TermReason t#(lf) where d.day…","complexity=high; tags=sql_database,union_combine,complex; file=04_m_raw/Employee.m"
power_query,m_query,,Ethnicity,DBT_SEED,"let
    Source = Table.FromRows(Json.Document(Binary.Decompress(Binary.FromText(""i45WMlTSUXIvyi8tUHBUitWJVjKC853AfGM43xnMN4HzXcB8UzjfFcw3g/PdwHxzON9dKTYWAA=="", BinaryEncoding.Base64), Compression.Deflate))),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""Column1"", ""Ethnic Group""}, {""Column2"", ""Ethnicity""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""Ethnic Group"", type text}, {""Ethnicity"", type text}})
 in
    #""Changed Type""",complexity=low; tags=embedded_seed; file=04_m_raw/Ethnicity.m
power_query,m_query,,Gender,DBT_SEED,"let
    Source = Table.FromRows(Json.Document(Binary.Decompress(Binary.FromText(""i45WclHSUfJNzEkFUoZKsTrRSs5AlltqLkTISCk2FgA="", BinaryEncoding.Base64), Compression.Deflate))),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""Column1"", ""ID""}, {""Column2"", ""Gender""}, {""Column3"", ""Sort""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""ID"", type text}, {""Gender"", type text}, {""Sort"", Int64.Type}})
 in
    #""Changed Type""",complexity=low; tags=embedded_seed; file=04_m_raw/Gender.m
power_query,m_query,,AgeGroup,DBT_SEED,"let
    Source = Table.FromRows(Json.Document(Binary.Decompress(Binary.FromText(""i45WMlTSUYopNTAwTjY2UIrViVYyAgoYG+iaWIJ5xkCeqYG2UmwsAA=="", BinaryEncoding.Base64), Compression.Deflate))),
    #""Renamed Columns"" = Table.RenameColumns(Source, {{""Column1"", ""AgeGroupID""}, {""Column2"", ""AgeGroup""}}),
    #""Changed Type"" = Table.TransformColumnTypes(#""Renamed Columns"", {{""AgeGroupID"", Int64.Type}, {""AgeGroup"", type text}})
 in
    #""Changed Type""",complexity=low; tags=embedded_seed; file=04_m_raw/AgeGroup.m
tmschema,tmschema_datasources,,tmschema_datasources,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_kpis,,tmschema_kpis,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calendars,,tmschema_calendars,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calendar_column_groups,,tmschema_calendar_column_groups,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calendar_column_refs,,tmschema_calendar_column_refs,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_format_string_definitions,,tmschema_format_string_definitions,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_perspectives,,tmschema_perspectives,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_perspective_tables,,tmschema_perspective_tables,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_perspective_columns,,tmschema_perspective_columns,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_perspective_measures,,tmschema_perspective_measures,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_perspective_hierarchies,,tmschema_perspective_hierarchies,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_translations,,tmschema_translations,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calculation_groups,,tmschema_calculation_groups,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calculation_items,,tmschema_calculation_items,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_calculation_expressions,,tmschema_calculation_expressions,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_functions,,tmschema_functions,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_sets,,tmschema_sets,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_extended_properties,,tmschema_extended_properties,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_detail_rows_definitions,,tmschema_detail_rows_definitions,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_refresh_policies,,tmschema_refresh_policies,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_query_groups,,tmschema_query_groups,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_binding_info,,tmschema_binding_info,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_role_memberships,,tmschema_role_memberships,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_column_permissions,,tmschema_column_permissions,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,aggregations,,aggregations,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,perspectives,,perspectives,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,connections,,connections,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,rls,,rls,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,ols,,ols,NONE_IN_SOURCE,,Confirmed empty in PBIX
tmschema,tmschema_partitions,,tmschema_partitions,SKIP_PBI_INTERNAL,,Present (122 records) — capture only; not LookML objects
tmschema,tmschema_hierarchies,,tmschema_hierarchies,LOOKML_TODO_COMPLEX,,Present with 7 records — review for Looker relevance
tmschema,tmschema_levels,,tmschema_levels,LOOKML_TODO_COMPLEX,,Present with 27 records — review for Looker relevance
tmschema,tmschema_annotations,,tmschema_annotations,SKIP_PBI_INTERNAL,,Present (158 records) — capture only; not LookML objects
tmschema,tmschema_cultures,,tmschema_cultures,LOOKML_TODO_COMPLEX,,Present with 1 records — review for Looker relevance
tmschema,tmschema_variations,,tmschema_variations,LOOKML_TODO_COMPLEX,,Present with 5 records — review for Looker relevance
tmschema,tmschema_attribute_hierarchies,,tmschema_attribute_hierarchies,LOOKML_TODO_COMPLEX,,Present with 102 records — review for Looker relevance
tmschema,tmschema_model,,tmschema_model,SKIP_PBI_INTERNAL,,Present (1 records) — capture only; not LookML objects
tmschema,tmschema_linguistic_metadata,,tmschema_linguistic_metadata,LOOKML_TODO_COMPLEX,,Present with 1 records — review for Looker relevance
tmschema,metadata,,metadata,SKIP_PBI_INTERNAL,,Present (3 records) — capture only; not LookML objects
